GPS-Reading took: 0.000000 [s] 	 Scanning took 18.000000 [s] 	 Evaluation took 2.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.950000 [s] 	 Evaluation took 0.085000 [s] 	 Writing to file took: 0.011000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.904000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.960000 [s] 	 Evaluation took 0.035000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.960000 [s] 	 Evaluation took 0.068000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.916000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.960000 [s] 	 Evaluation took 0.047000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.941000 [s] 	 Evaluation took 0.064000 [s] 	 Writing to file took: 0.012000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.923000 [s] 	 Evaluation took 0.042000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 2.068000 [s] 	 Evaluation took 7.022000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.137000 [s] 	 Evaluation took 0.001000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.016000 [s] 	 Evaluation took 0.069000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.948000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.982000 [s] 	 Evaluation took 0.063000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.953000 [s] 	 Evaluation took 0.033000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.983000 [s] 	 Evaluation took 0.050000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.967000 [s] 	 Evaluation took 0.061000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.956000 [s] 	 Evaluation took 0.065000 [s] 	 Writing to file took: 0.011000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.947000 [s] 	 Evaluation took 0.032000 [s] 	 Writing to file took: 0.005000 [s]
GPS-Reading took: 0.001000 [s] 	 Scanning took 0.984000 [s] 	 Evaluation took 0.031000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.018000 [s] 	 Evaluation took 1.701000 [s] 	 Writing to file took: 0.008000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.290000 [s] 	 Evaluation took 0.002000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.991000 [s] 	 Evaluation took 0.100000 [s] 	 Writing to file took: 0.014000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.034000 [s] 	 Evaluation took 0.756000 [s] 	 Writing to file took: 0.007000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.237000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.006000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.993000 [s] 	 Evaluation took 0.069000 [s] 	 Writing to file took: 0.005000 [s]
